method_label,rank,node,node_class,pathfinder_usable,queue_seconds,peak_people,peak_density,first_over3_time_s,last_over3_time_s
ACO,1,Gate_L7_West_Vert,gate,yes,8547.0,102.0,12.75,5.0,150.0
ACO,2,Escalator_L18_Exit12_up2,escalator,no,3613.0,30.0,14.563106796116504,50.5,309.5
ACO,3,Transfer_L7-L2_Z,transfer,yes,3492.0,105.0,0.1146288209606987,,
ACO,4,Transfer_L2-L7_Passageway,transfer,yes,2643.0,217.0,0.9393939393939394,,
ACO,5,Transfer_Mid_L18_F2_Left_Esc2,transfer,yes,2633.5,45.0,21.844660194174757,71.0,171.0
ACO,6,Escalator_L2_down1,escalator,yes,2619.5,48.0,22.857142857142858,44.0,129.0
ACO,7,Gate_L2_S_West,gate,yes,1791.5,129.0,9.214285714285714,5.0,17.5
ACO,8,Gate_L2_S_East,gate,yes,1313.5,92.0,9.2,5.0,17.5
ACO,9,Gate_L2_N_West,gate,yes,1126.5,74.0,9.25,5.0,17.5
ACO,10,Gate_L2_N_East,gate,yes,762.0,55.0,9.166666666666666,5.0,17.5
PaperImprovedAStar,1,Gate_L7_West_Vert,gate,yes,8193.5,141.0,17.625,5.0,131.0
PaperImprovedAStar,2,Transfer_L2-L7_Passageway,transfer,yes,2643.0,217.0,0.9393939393939394,,
PaperImprovedAStar,3,Transfer_L7-L2_Z,transfer,yes,2201.0,105.0,0.1146288209606987,,
PaperImprovedAStar,4,Gate_L2_N_West,gate,yes,2021.5,74.0,9.25,5.0,62.0
PaperImprovedAStar,5,Gate_L2_S_West,gate,yes,1766.0,129.0,9.214285714285714,5.0,17.5
PaperImprovedAStar,6,Escalator_L2_down1,escalator,yes,1643.5,41.0,19.523809523809522,44.0,108.5
PaperImprovedAStar,7,Gate_L7_N_West,gate,yes,1384.0,23.0,3.8333333333333335,90.0,123.5
PaperImprovedAStar,8,Gate_L2_S_East,gate,yes,1302.0,92.0,9.2,5.0,17.5
PaperImprovedAStar,9,Stair_L7_1,stair,yes,985.5,35.0,7.675438596491229,43.5,76.0
PaperImprovedAStar,10,Gate_L2_N_East,gate,yes,762.0,55.0,9.166666666666666,5.0,17.5
AdaptiveSingleNextHop,1,Gate_L7_West_Vert,gate,yes,4921.0,93.0,11.625,5.0,116.5
AdaptiveSingleNextHop,2,Transfer_L2-L7_Passageway,transfer,yes,2643.0,217.0,0.9393939393939394,,
AdaptiveSingleNextHop,3,Transfer_L7-L2_Z,transfer,yes,2201.0,105.0,0.1146288209606987,,
AdaptiveSingleNextHop,4,Gate_L2_S_West,gate,yes,1803.0,129.0,9.214285714285714,5.0,17.5
AdaptiveSingleNextHop,5,Escalator_L2_down1,escalator,yes,1666.5,40.0,19.047619047619047,44.0,108.5
AdaptiveSingleNextHop,6,Gate_L2_S_East,gate,yes,1302.0,92.0,9.2,5.0,17.5
AdaptiveSingleNextHop,7,Escalator_L18_Exit12_up2,escalator,no,1186.5,19.0,9.223300970873787,50.5,264.5
AdaptiveSingleNextHop,8,Gate_L2_N_West,gate,yes,1126.5,74.0,9.25,5.0,17.5
AdaptiveSingleNextHop,9,Gate_L2_N_East,gate,yes,762.0,55.0,9.166666666666666,5.0,17.5
AdaptiveSingleNextHop,10,Escalator_L7_up1,escalator,yes,735.0,28.0,15.053763440860214,50.0,89.5
