node,hit_count,avg_people,avg_density,first_time,last_time
Escalator_L7_up1,41190,284.981184753581,153.2156907277317,97.0,694.0
VN_L18_to_L16_Mid_Platform_End,23712,138.074814439946,5.753117268331084,775.5,1125.0
VN_L18_to_L16_Merge,5573,409.79257132603624,6.829876188767271,694.5,776.5
Escalator_Maglev_up2,1356,52.9070796460177,28.444666476353603,55.0,87.5
Stair_Maglev_6,911,38.113062568605926,14.658870218694588,28.0,54.5
Stair_L7_1,668,133.2005988023952,29.210657632104212,88.0,105.0
Transfer_L2_L18_F1_Esc1,506,24.00592885375494,11.653363521240262,2.0,22.0
VN_2to7_Exit,109,147.045871559633,4.469479378712251,22.5,27.5
Transfer_L18_L16_F2_Stair,101,1.0,0.29411764705882354,1125.5,1126.5
Transfer_L2_L16_Esc1,69,37.289855072463766,18.644927536231883,0.0,1.5
