method_label,metric_key,metric_label,mean,std,min,q1,median,q3,max
ACO,evacuation_time_s,总疏散时间 (s),361.93333333333334,24.274199916973483,337.0,346.25,351.0,373.0,429.0
ACO,queueing_time_person_s,累计排队时间 (人·秒),59294.36666666667,1614.2010617689768,56770.0,57994.5,59082.5,60341.0,62489.0
ACO,moderate_congestion_exposure_time_person_s,中度拥挤暴露 (density > 3),19615.866666666665,877.9036053177393,18144.0,19078.5,19538.5,20033.5,22745.0
ACO,severe_congestion_exposure_time_person_s,重度拥挤暴露 (density > 5),8409.966666666667,558.5364176891758,6978.0,8178.0,8517.0,8737.75,9502.0
ACO,peak_density_p_per_m2,峰值密度 (人/m^2),17.079269817454364,1.27730392070809,16.27906976744186,16.27906976744186,16.27906976744186,17.741935483870968,20.96774193548387
PaperImprovedAStar,evacuation_time_s,总疏散时间 (s),335.2,50.25136814057902,281.0,282.0,377.5,381.0,387.0
PaperImprovedAStar,queueing_time_person_s,累计排队时间 (人·秒),62589.4,1074.7139346725296,59855.0,61964.5,62736.0,63312.75,64627.0
PaperImprovedAStar,moderate_congestion_exposure_time_person_s,中度拥挤暴露 (density > 3),21090.933333333334,904.3314517988655,19774.0,20415.0,20718.5,21714.0,23393.0
PaperImprovedAStar,severe_congestion_exposure_time_person_s,重度拥挤暴露 (density > 5),13012.333333333334,545.8601142855339,12135.0,12624.5,12860.5,13322.0,14342.0
PaperImprovedAStar,peak_density_p_per_m2,峰值密度 (人/m^2),16.27906976744186,0.0,16.27906976744186,16.27906976744186,16.27906976744186,16.27906976744186,16.27906976744186
OurSinglePath,evacuation_time_s,总疏散时间 (s),278.53333333333336,0.5074162634049248,278.0,278.0,279.0,279.0,279.0
OurSinglePath,queueing_time_person_s,累计排队时间 (人·秒),51277.933333333334,984.0324123247908,49442.0,50796.0,51127.0,51718.5,53400.0
OurSinglePath,moderate_congestion_exposure_time_person_s,中度拥挤暴露 (density > 3),18834.866666666665,914.3562549244907,17297.0,18334.25,18657.0,19378.0,20532.0
OurSinglePath,severe_congestion_exposure_time_person_s,重度拥挤暴露 (density > 5),11139.166666666666,993.4074096810409,9526.0,10367.75,11171.0,11767.25,13094.0
OurSinglePath,peak_density_p_per_m2,峰值密度 (人/m^2),16.27906976744186,0.0,16.27906976744186,16.27906976744186,16.27906976744186,16.27906976744186,16.27906976744186
