run_id,noise_seed,method_label,evacuation_time_s,queueing_time_person_s,moderate_congestion_exposure_time_person_s,severe_congestion_exposure_time_person_s,peak_density_p_per_m2,avg_speed_m_per_s,wall_clock_runtime_s
1,20260514,ACO,429.0,59937.0,19392.0,8425.0,16.27906976744186,1.4269999999999008,31.743347799987532
1,20260514,PaperImprovedAStar,283.0,62695.0,20235.0,12669.0,16.27906976744186,1.4269999999999146,78.82520540000405
1,20260514,OurSinglePath,278.0,50939.0,19397.0,11171.0,16.27906976744186,1.4269999999999505,54.391743600019254
2,20260515,ACO,351.0,59153.0,19987.0,8969.0,16.27906976744186,1.4269999999999048,28.67913619999308
2,20260515,PaperImprovedAStar,281.0,61849.0,19774.0,12135.0,16.27906976744186,1.4269999999999174,70.39606160001131
2,20260515,OurSinglePath,278.0,50730.0,19321.0,11785.0,16.27906976744186,1.4269999999999474,64.36425939999754
3,20260516,ACO,352.0,57861.0,18692.0,8165.0,16.27906976744186,1.4269999999999055,28.868450300011318
3,20260516,PaperImprovedAStar,381.0,60696.0,21571.0,13295.0,16.27906976744186,1.4269999999998975,88.17830300005153
3,20260516,OurSinglePath,279.0,51155.0,18404.0,10436.0,16.27906976744186,1.4269999999999476,56.409231500001624
4,20260517,ACO,387.0,58960.0,19083.0,8401.0,16.27906976744186,1.4269999999999052,29.69267810002202
4,20260517,PaperImprovedAStar,385.0,61832.0,21734.0,13418.0,16.27906976744186,1.4269999999998935,77.04285999998683
4,20260517,OurSinglePath,278.0,51099.0,18377.0,10182.0,16.27906976744186,1.42699999999995,56.809509700047784
5,20260518,ACO,366.0,61046.0,18251.0,6978.0,16.666666666666664,1.4269999999999066,34.006509500031825
5,20260518,PaperImprovedAStar,384.0,62357.0,21193.0,13286.0,16.27906976744186,1.4269999999998921,78.7980733999866
5,20260518,OurSinglePath,278.0,51225.0,17332.0,10467.0,16.27906976744186,1.4269999999999465,59.9159123999998
6,20260519,ACO,350.0,58335.0,18743.0,8249.0,18.279569892473116,1.426999999999903,30.80501870001899
6,20260519,PaperImprovedAStar,387.0,63264.0,20605.0,12580.0,16.27906976744186,1.4269999999998904,78.88355580001371
6,20260519,OurSinglePath,278.0,53285.0,18751.0,11691.0,16.27906976744186,1.4269999999999343,64.4555846999865
7,20260520,ACO,353.0,61812.0,19898.0,8498.0,18.817204301075268,1.426999999999905,26.560508799972013
7,20260520,PaperImprovedAStar,282.0,62519.0,20655.0,12514.0,16.27906976744186,1.426999999999914,76.75486459996318
7,20260520,OurSinglePath,279.0,51336.0,18768.0,11831.0,16.27906976744186,1.4269999999999443,57.9178962999722
8,20260521,ACO,338.0,57150.0,20049.0,8698.0,19.35483870967742,1.426999999999903,26.5919811000349
8,20260521,PaperImprovedAStar,382.0,63638.0,20708.0,12454.0,16.27906976744186,1.4269999999998924,83.83264449995477
8,20260521,OurSinglePath,279.0,51847.0,19957.0,11221.0,16.27906976744186,1.4269999999999492,52.676485100004356
9,20260522,ACO,348.0,57873.0,20128.0,8751.0,16.27906976744186,1.426999999999912,25.171088100003544
9,20260522,PaperImprovedAStar,282.0,61822.0,20544.0,12835.0,16.27906976744186,1.426999999999917,79.0093113000039
9,20260522,OurSinglePath,278.0,49442.0,17297.0,10202.0,16.27906976744186,1.4269999999999545,56.088736000005156
10,20260523,ACO,357.0,60219.0,20783.0,8584.0,16.27906976744186,1.426999999999903,28.16032309998991
10,20260523,PaperImprovedAStar,379.0,60107.0,21557.0,13316.0,16.27906976744186,1.4269999999998941,68.99321569997119
10,20260523,OurSinglePath,279.0,51345.0,20532.0,12305.0,16.27906976744186,1.4269999999999512,61.38784559996566
11,20260524,ACO,341.0,56863.0,18144.0,7610.0,16.27906976744186,1.4269999999999088,30.584223200043198
11,20260524,PaperImprovedAStar,282.0,61564.0,20778.0,12622.0,16.27906976744186,1.4269999999999174,93.77283509995323
11,20260524,OurSinglePath,279.0,50241.0,18298.0,11714.0,16.27906976744186,1.426999999999949,60.17356699996162
12,20260525,ACO,337.0,56830.0,19197.0,7866.0,16.27906976744186,1.4269999999999126,44.76569049997488
12,20260525,PaperImprovedAStar,282.0,63374.0,20372.0,12750.0,16.27906976744186,1.4269999999999146,78.62304590002168
12,20260525,OurSinglePath,279.0,51412.0,18535.0,9822.0,16.27906976744186,1.4269999999999514,51.581549800001085
13,20260526,ACO,343.0,59861.0,20061.0,8785.0,20.96774193548387,1.4269999999999192,25.273563700029626
13,20260526,PaperImprovedAStar,381.0,63434.0,22322.0,13403.0,16.27906976744186,1.426999999999892,80.83612600003835
13,20260526,OurSinglePath,279.0,51003.0,18320.0,9526.0,16.27906976744186,1.4269999999999499,57.46724730002461
14,20260527,ACO,340.0,59849.0,19063.0,7881.0,18.817204301075268,1.4269999999999066,33.23677789996145
14,20260527,PaperImprovedAStar,282.0,63246.0,20704.0,13097.0,16.27906976744186,1.4269999999999163,85.29792059998726
14,20260527,OurSinglePath,279.0,51803.0,19195.0,11171.0,16.27906976744186,1.4269999999999488,62.91299280000385
15,20260528,ACO,409.0,56770.0,19367.0,8217.0,16.666666666666664,1.4269999999999043,30.908435699995607
15,20260528,PaperImprovedAStar,282.0,62267.0,20031.0,12270.0,16.27906976744186,1.4269999999999141,77.24395729997195
15,20260528,OurSinglePath,279.0,50761.0,18658.0,11128.0,16.27906976744186,1.4269999999999539,58.071289799991064
16,20260529,ACO,348.0,60299.0,19640.0,8458.0,18.279569892473116,1.4269999999999097,29.610305800044443
16,20260529,PaperImprovedAStar,380.0,62732.0,21654.0,13040.0,16.27906976744186,1.4269999999998932,79.7068869000068
