method,node,avg_occupancy,peak_density,queue_seconds
ACO,Escalator_L2_down1,2.7205691436880084,22.857142857142858,2619.5
ACO,Transfer_Mid_L18_F2_Left_Esc2,2.788218229558185,21.844660194174757,2633.5
ACO,Transfer_L2_L18_F1_Esc3,0.6045462726704847,18.932038834951456,571.0
ACO,Transfer_L2_L18_F1_Esc2,0.6045462726704847,18.932038834951456,571.0
ACO,Transfer_L2_L18_F1_Esc1,0.6045462726704847,18.932038834951456,571.0
ACO,Transfer_L2_L18_F1_Stair,0.27583552504971454,11.764705882352942,430.0
ACO,Stair_L7_2,0.2952504698484883,5.851063829787234,509.0
ACO,Escalator_L7_up1,0.5956778180368427,13.440860215053762,508.0
ImprovedAStar,Escalator_L2_down1,2.236054421768706,19.523809523809522,1643.5
ImprovedAStar,Transfer_Mid_L18_F2_Left_Esc2,0.0,0.0,0.0
ImprovedAStar,Transfer_L2_L18_F1_Esc3,0.791955617198335,18.932038834951456,571.0
ImprovedAStar,Transfer_L2_L18_F1_Esc2,0.791955617198335,18.932038834951456,571.0
ImprovedAStar,Transfer_L2_L18_F1_Esc1,0.791955617198335,18.932038834951456,571.0
ImprovedAStar,Transfer_L2_L18_F1_Stair,0.36134453781512604,11.764705882352942,430.0
ImprovedAStar,Stair_L7_2,0.10220364741641337,1.595744680851064,134.5
ImprovedAStar,Escalator_L7_up1,0.0,0.0,0.0
AdaptiveSingleNextHop,Escalator_L2_down1,2.4837916387212142,19.047619047619047,1666.5
AdaptiveSingleNextHop,Transfer_Mid_L18_F2_Left_Esc2,0.8356503638877487,10.194174757281553,550.0
AdaptiveSingleNextHop,Transfer_L2_L18_F1_Esc3,0.8675570141452809,18.932038834951456,571.0
AdaptiveSingleNextHop,Transfer_L2_L18_F1_Esc2,0.8675570141452809,18.932038834951456,571.0
AdaptiveSingleNextHop,Transfer_L2_L18_F1_Esc1,0.8675570141452809,18.932038834951456,571.0
AdaptiveSingleNextHop,Transfer_L2_L18_F1_Stair,0.39583908680843227,11.764705882352942,430.0
AdaptiveSingleNextHop,Stair_L7_2,0.5065261545633137,6.117021276595745,608.5
AdaptiveSingleNextHop,Escalator_L7_up1,1.236811550305417,15.053763440860214,735.0
