time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
0.0,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,1.728,0.36,0.4926252100840336,0.0,0.4242857142857143,56.30148104049825,52.22325015858887,1.728,0.36,0.7630310850439883,0.0,0.4242857142857143,55.49856695791857
0.0,Platform_L16_A_C6_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C6_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C6_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,66.72438639053307,1.728,0.36,0.4018689075630252,0.0,0.4242857142857143,69.63854101238181,65.47125213219839,1.728,0.36,0.6046733137829912,0.0,0.4242857142857143,68.5882111602671
0.0,Platform_L16_B_C2_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C2_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C2_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,45.004501637214844,1.728,0.43199999999999994,0.4018689075630252,0.0,0.4242857142857143,47.990656259063584,44.61307650855895,1.728,0.43199999999999994,0.6046733137829912,0.0,0.4242857142857143,47.802035536627656
0.0,Platform_L16_B_C3_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_3,Escalator_L16_up3,L16_B_C3_Wait -> Stair_L16_3 -> L16_S1 -> L16_11,L16_B_C3_Wait -> Escalator_L16_up3 -> L16_S1 -> L16_11,54.131548104401915,1.728,0.43199999999999994,0.4018689075630252,0.0,0.4242857142857143,57.117702726250656,53.82707976312358,1.728,0.43199999999999994,0.6046733137829912,0.0,0.4242857142857143,57.01603879119229
0.0,Platform_L16_B_C4_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_down3,L16_B_C4_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C4_Wait -> Escalator_L16_down3 -> L16_S2 -> L16_10,50.111752615249515,1.728,0.36,0.4018689075630252,0.0,0.4242857142857143,53.02590723709825,47.74841324479458,1.728,0.36,0.4406599078341013,0.0,0.4242857142857143,50.70135886691439
0.0,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,1.728,0.36,0.4926252100840336,0.0,0.4242857142857143,44.75390015244013,41.351398522541714,1.728,0.36,0.7630310850439883,0.0,0.4242857142857143,44.626715321871416
0.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,51.54854399999998,0.72,2.6319327731092437,0.0,0.0,187.10230728991473,130.5397293375323,51.54854399999998,0.72,2.7149791955617197,0.0,0.0,185.523252533094
0.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,311.79686399999997,1.08,2.534850640113798,0.0,0.0,367.0969348404155,58.22084389513958,300.23999999999995,3.0,3.4216589861751143,0.0,0.0,364.8825028813146
0.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,311.79686399999997,1.08,2.7652916073968705,0.0,0.0,358.3264391217062,47.49189696042053,300.23999999999995,3.0,3.35365152386429,0.0,0.0,354.0855484842848
0.5,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.576,0.36,0.4062252100840336,0.0,0.16971428571428573,54.80850961192682,52.22325015858887,0.576,0.36,0.6766310850439883,0.0,0.16971428571428573,54.00559552934714
