node,hit_count,avg_people,avg_density,first_time,last_time
Escalator_L7_up1,17806,171.22571043468494,92.05683356703491,79.5,421.5
Platform_L7,12804,0.0,0.0,869.0,1126.5
Stair_L7_3,8779,143.62376124843377,28.956403477506807,422.0,619.5
Gate_L2_N_East,8131,132.6089041938261,22.10148403230435,486.0,731.0
VN_L18_to_L16_Mid_Platform_End,7962,56.13212760612911,2.3388386502553797,731.5,866.5
Transfer_Maglev_L2_Esc3,3433,1.0,0.4854368932038835,861.0,988.5
Escalator_Maglev_up1,2459,131.294835298902,70.58862112844193,199.5,233.5
Escalator_L2_down1,2144,21.45009328358209,10.21433013503909,620.0,649.5
Stair_Maglev_2,1683,120.49970291146762,46.3460395813337,125.5,149.0
Transfer_L18_L16_F1_Esc2,1639,6.4222086638194025,3.117577021271554,681.0,761.5
Gate_L2_N_West,1614,40.295539033457246,5.036942379182156,652.0,674.5
Stair_Maglev_6,1301,87.16372021521906,33.52450777508425,27.0,66.5
Stair_L7_2,1000,262.883,69.9156914893617,234.0,248.5
VN_Maglev_to_L2_Entrance,846,1.0,0.012820512820512818,878.0,978.5
Transfer_L18_L16_F2_Stair,785,1.0,0.29411764705882354,863.5,896.5
Escalator_Maglev_up2,579,88.25906735751295,47.45111148253384,67.0,79.0
Transfer_L2_L18_F1_Esc1,530,23.2811320754717,11.301520424986261,2.0,23.0
VN_L18_to_L16_Merge,419,163.6778042959427,2.7279634049323787,675.0,680.5
Escalator_L2_up1,146,12.0,5.714285714285714,650.0,651.5
Transfer_L2_L16_Esc1,69,37.289855072463766,18.644927536231883,0.0,1.5
VN_2to7_Exit,47,127.57446808510639,3.8776434068421395,24.5,26.5
Train_L2_1_Car1,19,255.57894736842104,3.6190731714588082,23.5,24.0
